label,timestamp,dev_addr,spreading_factor,framecounter,NODE_ID,receptions,snapshot,lat,lon,h
TX,514.510227819,455,7,2,0,"[['RX_GW', 514.625222518, 455, 7, 2, 868.1, -105.470401349, '00:00:00:00:00:22'], ['RX_GW', 514.625225189, 455, 7, 2, 868.1, -127.019258198, '00:00:00:00:00:24']]",8,12.530043336417002,41.909959174673155,1.2
TX,514.510227819,455,7,2,1,"[['RX_GW', 514.625222518, 455, 7, 2, 868.1, -105.470401349, '00:00:00:00:00:22'], ['RX_GW', 514.625225189, 455, 7, 2, 868.1, -127.019258198, '00:00:00:00:00:24']]",8,12.530043337212376,41.90995917440871,1.2
TX,849.510227819,455,7,3,2,"[['RX_GW', 849.625222518, 455, 7, 3, 868.1, -105.470401349, '00:00:00:00:00:22'], ['RX_GW', 849.625225189, 455, 7, 3, 868.1, -127.019258198, '00:00:00:00:00:24']]",8,12.53004333610377,41.90995917540096,1.2
TX,849.510227819,455,7,3,3,"[['RX_GW', 849.625222518, 455, 7, 3, 868.1, -105.470401349, '00:00:00:00:00:22'], ['RX_GW', 849.625225189, 455, 7, 3, 868.1, -127.019258198, '00:00:00:00:00:24']]",8,12.530043337122793,41.90995917473452,1.2
TX,514.510227819,455,7,2,4,"[['RX_GW', 514.625222518, 455, 7, 2, 868.1, -105.470401349, '00:00:00:00:00:22'], ['RX_GW', 514.625225189, 455, 7, 2, 868.1, -127.019258198, '00:00:00:00:00:24']]",8,12.530043335432985,41.90995917450137,1.2
TX,849.510227819,455,7,3,5,"[['RX_GW', 849.625222518, 455, 7, 3, 868.1, -105.470401349, '00:00:00:00:00:22'], ['RX_GW', 849.625225189, 455, 7, 3, 868.1, -127.019258198, '00:00:00:00:00:24']]",8,12.530043336514632,41.90995917525702,1.2
TX,514.510227819,455,7,2,6,"[['RX_GW', 514.625222518, 455, 7, 2, 868.1, -105.470401349, '00:00:00:00:00:22'], ['RX_GW', 514.625225189, 455, 7, 2, 868.1, -127.019258198, '00:00:00:00:00:24']]",8,12.530043335788177,41.90995917563342,1.2
TX,1134.510227819,455,7,4,7,"[['RX_GW', 1134.625222518, 455, 7, 4, 868.1, -105.470401349, '00:00:00:00:00:22'], ['RX_GW', 1134.625225189, 455, 7, 4, 868.1, -127.019258198, '00:00:00:00:00:24']]",8,12.53004333608303,41.90995917551481,1.2
TX,514.510227819,455,7,2,8,"[['RX_GW', 514.625222518, 455, 7, 2, 868.1, -105.470401349, '00:00:00:00:00:22'], ['RX_GW', 514.625225189, 455, 7, 2, 868.1, -127.019258198, '00:00:00:00:00:24']]",8,12.530043335167537,41.90995917539461,1.2
TX,1134.510227819,455,7,4,9,"[['RX_GW', 1134.625222518, 455, 7, 4, 868.1, -105.470401349, '00:00:00:00:00:22'], ['RX_GW', 1134.625225189, 455, 7, 4, 868.1, -127.019258198, '00:00:00:00:00:24']]",8,12.530043336674584,41.90995917521053,1.2
TX,514.510227819,455,7,2,10,"[['RX_GW', 514.625222518, 455, 7, 2, 868.1, -105.470401349, '00:00:00:00:00:22'], ['RX_GW', 514.625225189, 455, 7, 2, 868.1, -127.019258198, '00:00:00:00:00:24']]",8,12.530043336153728,41.909959175592014,1.2
TX,1134.510227819,455,7,4,11,"[['RX_GW', 1134.625222518, 455, 7, 4, 868.1, -105.470401349, '00:00:00:00:00:22'], ['RX_GW', 1134.625225189, 455, 7, 4, 868.1, -127.019258198, '00:00:00:00:00:24']]",8,12.5300433371046,41.90995917447919,1.2
TX,514.510227819,455,7,2,12,"[['RX_GW', 514.625222518, 455, 7, 2, 868.1, -105.470401349, '00:00:00:00:00:22'], ['RX_GW', 514.625225189, 455, 7, 2, 868.1, -127.019258198, '00:00:00:00:00:24']]",8,12.530043337060283,41.90995917507779,1.2
TX,166.510227819,455,7,1,13,"[['RX_GW', 166.625222518, 455, 7, 1, 868.1, -105.470401349, '00:00:00:00:00:22'], ['RX_GW', 166.625225189, 455, 7, 1, 868.1, -127.019258198, '00:00:00:00:00:24']]",8,12.53004333523426,41.909959174844055,1.2
TX,849.510227819,455,7,3,14,"[['RX_GW', 849.625222518, 455, 7, 3, 868.1, -105.470401349, '00:00:00:00:00:22'], ['RX_GW', 849.625225189, 455, 7, 3, 868.1, -127.019258198, '00:00:00:00:00:24']]",8,12.530043337019482,41.90995917564857,1.2
TX,1134.510227819,455,7,4,15,"[['RX_GW', 1134.625222518, 455, 7, 4, 868.1, -105.470401349, '00:00:00:00:00:22'], ['RX_GW', 1134.625225189, 455, 7, 4, 868.1, -127.019258198, '00:00:00:00:00:24']]",8,12.530043336912485,41.909959174457946,1.2
TX,514.510227819,455,7,2,16,"[['RX_GW', 514.625222518, 455, 7, 2, 868.1, -105.470401349, '00:00:00:00:00:22'], ['RX_GW', 514.625225189, 455, 7, 2, 868.1, -127.019258198, '00:00:00:00:00:24']]",8,12.530043335254405,41.90995917477651,1.2
TX,166.510227819,455,7,1,17,"[['RX_GW', 166.625222518, 455, 7, 1, 868.1, -105.470401349, '00:00:00:00:00:22'], ['RX_GW', 166.625225189, 455, 7, 1, 868.1, -127.019258198, '00:00:00:00:00:24']]",8,12.530043335166164,41.90995917542595,1.2
TX,849.510227819,455,7,3,18,"[['RX_GW', 849.625222518, 455, 7, 3, 868.1, -105.470401349, '00:00:00:00:00:22'], ['RX_GW', 849.625225189, 455, 7, 3, 868.1, -127.019258198, '00:00:00:00:00:24']]",8,12.530043335732062,41.90995917541729,1.2
TX,1134.510227819,455,7,4,19,"[['RX_GW', 1134.625222518, 455, 7, 4, 868.1, -105.470401349, '00:00:00:00:00:22'], ['RX_GW', 1134.625225189, 455, 7, 4, 868.1, -127.019258198, '00:00:00:00:00:24']]",8,12.530043335050385,41.90995917572446,1.2
TX,166.510227819,455,7,1,20,"[['RX_GW', 166.625222518, 455, 7, 1, 868.1, -105.470401349, '00:00:00:00:00:22'], ['RX_GW', 166.625225189, 455, 7, 1, 868.1, -127.019258198, '00:00:00:00:00:24']]",8,12.5300433354017,41.90995917436831,1.2
TX,849.510227819,455,7,3,21,"[['RX_GW', 849.625222518, 455, 7, 3, 868.1, -105.470401349, '00:00:00:00:00:22'], ['RX_GW', 849.625225189, 455, 7, 3, 868.1, -127.019258198, '00:00:00:00:00:24']]",8,12.530043335681224,41.90995917466011,1.2
TX,849.510227819,455,7,3,22,"[['RX_GW', 849.625222518, 455, 7, 3, 868.1, -105.470401349, '00:00:00:00:00:22'], ['RX_GW', 849.625225189, 455, 7, 3, 868.1, -127.019258198, '00:00:00:00:00:24']]",8,12.530043335153387,41.9099591743567,1.2
TX,1134.510227819,455,7,4,23,"[['RX_GW', 1134.625222518, 455, 7, 4, 868.1, -105.470401349, '00:00:00:00:00:22'], ['RX_GW', 1134.625225189, 455, 7, 4, 868.1, -127.019258198, '00:00:00:00:00:24']]",8,12.530043335069704,41.90995917517876,1.2
TX,514.510227819,455,7,2,24,"[['RX_GW', 514.625222518, 455, 7, 2, 868.1, -105.470401349, '00:00:00:00:00:22'], ['RX_GW', 514.625225189, 455, 7, 2, 868.1, -127.019258198, '00:00:00:00:00:24']]",8,12.530043336854545,41.909959174966815,1.2
TX,1134.510227819,455,7,4,25,"[['RX_GW', 1134.625222518, 455, 7, 4, 868.1, -105.470401349, '00:00:00:00:00:22'], ['RX_GW', 1134.625225189, 455, 7, 4, 868.1, -127.019258198, '00:00:00:00:00:24']]",8,12.530043336844974,41.909959174686584,1.2
TX,514.510227819,455,7,2,26,"[['RX_GW', 514.625222518, 455, 7, 2, 868.1, -105.470401349, '00:00:00:00:00:22'], ['RX_GW', 514.625225189, 455, 7, 2, 868.1, -127.019258198, '00:00:00:00:00:24']]",8,12.530043337073478,41.90995917480568,1.2
TX,514.510227819,455,7,2,27,"[['RX_GW', 514.625222518, 455, 7, 2, 868.1, -105.470401349, '00:00:00:00:00:22'], ['RX_GW', 514.625225189, 455, 7, 2, 868.1, -127.019258198, '00:00:00:00:00:24']]",8,12.530043335760798,41.909959175288925,1.2
TX,514.510227819,455,7,2,28,"[['RX_GW', 514.625222518, 455, 7, 2, 868.1, -105.470401349, '00:00:00:00:00:22'], ['RX_GW', 514.625225189, 455, 7, 2, 868.1, -127.019258198, '00:00:00:00:00:24']]",8,12.530043337001413,41.90995917492473,1.2
TX,849.510227819,455,7,3,29,"[['RX_GW', 849.625222518, 455, 7, 3, 868.1, -105.470401349, '00:00:00:00:00:22'], ['RX_GW', 849.625225189, 455, 7, 3, 868.1, -127.019258198, '00:00:00:00:00:24']]",8,12.530043335007317,41.90995917537315,1.2
TX,1134.510227819,455,7,4,30,"[['RX_GW', 1134.625222518, 455, 7, 4, 868.1, -105.470401349, '00:00:00:00:00:22'], ['RX_GW', 1134.625225189, 455, 7, 4, 868.1, -127.019258198, '00:00:00:00:00:24']]",8,12.530043336136245,41.90995917452948,1.2
TX,166.510227819,455,7,1,31,"[['RX_GW', 166.625222518, 455, 7, 1, 868.1, -105.470401349, '00:00:00:00:00:22'], ['RX_GW', 166.625225189, 455, 7, 1, 868.1, -127.019258198, '00:00:00:00:00:24']]",8,12.5300433351915,41.909959174556626,1.2
TX,849.510227819,455,7,3,32,"[['RX_GW', 849.625222518, 455, 7, 3, 868.1, -105.470401349, '00:00:00:00:00:22'], ['RX_GW', 849.625225189, 455, 7, 3, 868.1, -127.019258198, '00:00:00:00:00:24']]",8,12.530043336012712,41.90995917512237,1.2
TX,514.510227819,455,7,2,33,"[['RX_GW', 514.625222518, 455, 7, 2, 868.1, -105.470401349, '00:00:00:00:00:22'], ['RX_GW', 514.625225189, 455, 7, 2, 868.1, -127.019258198, '00:00:00:00:00:24']]",8,12.530043337039196,41.90995917426658,1.2
TX,849.510227819,455,7,3,34,"[['RX_GW', 849.625222518, 455, 7, 3, 868.1, -105.470401349, '00:00:00:00:00:22'], ['RX_GW', 849.625225189, 455, 7, 3, 868.1, -127.019258198, '00:00:00:00:00:24']]",8,12.530043335469506,41.90995917594638,1.2
TX,1134.510227819,455,7,4,35,"[['RX_GW', 1134.625222518, 455, 7, 4, 868.1, -105.470401349, '00:00:00:00:00:22'], ['RX_GW', 1134.625225189, 455, 7, 4, 868.1, -127.019258198, '00:00:00:00:00:24']]",8,12.530043335843729,41.90995917542941,1.2
TX,1134.510227819,455,7,4,36,"[['RX_GW', 1134.625222518, 455, 7, 4, 868.1, -105.470401349, '00:00:00:00:00:22'], ['RX_GW', 1134.625225189, 455, 7, 4, 868.1, -127.019258198, '00:00:00:00:00:24']]",8,12.530043335995067,41.909959175298575,1.2
TX,166.510227819,455,7,1,37,"[['RX_GW', 166.625222518, 455, 7, 1, 868.1, -105.470401349, '00:00:00:00:00:22'], ['RX_GW', 166.625225189, 455, 7, 1, 868.1, -127.019258198, '00:00:00:00:00:24']]",8,12.530043336879208,41.90995917596187,1.2
TX,1134.510227819,455,7,4,38,"[['RX_GW', 1134.625222518, 455, 7, 4, 868.1, -105.470401349, '00:00:00:00:00:22'], ['RX_GW', 1134.625225189, 455, 7, 4, 868.1, -127.019258198, '00:00:00:00:00:24']]",8,12.530043336102635,41.90995917592944,1.2
TX,1134.510227819,455,7,4,39,"[['RX_GW', 1134.625222518, 455, 7, 4, 868.1, -105.470401349, '00:00:00:00:00:22'], ['RX_GW', 1134.625225189, 455, 7, 4, 868.1, -127.019258198, '00:00:00:00:00:24']]",8,12.530043336466852,41.90995917561849,1.2
TX,849.510227819,455,7,3,40,"[['RX_GW', 849.625222518, 455, 7, 3, 868.1, -105.470401349, '00:00:00:00:00:22'], ['RX_GW', 849.625225189, 455, 7, 3, 868.1, -127.019258198, '00:00:00:00:00:24']]",8,12.530043335791053,41.90995917583798,1.2
TX,166.510227819,455,7,1,41,"[['RX_GW', 166.625222518, 455, 7, 1, 868.1, -105.470401349, '00:00:00:00:00:22'], ['RX_GW', 166.625225189, 455, 7, 1, 868.1, -127.019258198, '00:00:00:00:00:24']]",8,12.53004333601221,41.90995917584602,1.2
TX,1134.510227819,455,7,4,42,"[['RX_GW', 1134.625222518, 455, 7, 4, 868.1, -105.470401349, '00:00:00:00:00:22'], ['RX_GW', 1134.625225189, 455, 7, 4, 868.1, -127.019258198, '00:00:00:00:00:24']]",8,12.530043335583919,41.909959175020404,1.2
TX,514.510227819,455,7,2,43,"[['RX_GW', 514.625222518, 455, 7, 2, 868.1, -105.470401349, '00:00:00:00:00:22'], ['RX_GW', 514.625225189, 455, 7, 2, 868.1, -127.019258198, '00:00:00:00:00:24']]",8,12.530043336694028,41.90995917550835,1.2
TX,849.510227819,455,7,3,44,"[['RX_GW', 849.625222518, 455, 7, 3, 868.1, -105.470401349, '00:00:00:00:00:22'], ['RX_GW', 849.625225189, 455, 7, 3, 868.1, -127.019258198, '00:00:00:00:00:24']]",8,12.530043336910403,41.90995917440783,1.2
TX,1134.510227819,455,7,4,45,"[['RX_GW', 1134.625222518, 455, 7, 4, 868.1, -105.470401349, '00:00:00:00:00:22'], ['RX_GW', 1134.625225189, 455, 7, 4, 868.1, -127.019258198, '00:00:00:00:00:24']]",8,12.530043336455075,41.90995917535247,1.2
TX,1134.510227819,455,7,4,46,"[['RX_GW', 1134.625222518, 455, 7, 4, 868.1, -105.470401349, '00:00:00:00:00:22'], ['RX_GW', 1134.625225189, 455, 7, 4, 868.1, -127.019258198, '00:00:00:00:00:24']]",8,12.53004333637117,41.90995917568364,1.2
TX,514.510227819,455,7,2,47,"[['RX_GW', 514.625222518, 455, 7, 2, 868.1, -105.470401349, '00:00:00:00:00:22'], ['RX_GW', 514.625225189, 455, 7, 2, 868.1, -127.019258198, '00:00:00:00:00:24']]",8,12.530043336023063,41.90995917586883,1.2
TX,166.510227819,455,7,1,48,"[['RX_GW', 166.625222518, 455, 7, 1, 868.1, -105.470401349, '00:00:00:00:00:22'], ['RX_GW', 166.625225189, 455, 7, 1, 868.1, -127.019258198, '00:00:00:00:00:24']]",8,12.530043336536496,41.90995917561408,1.2
TX,1134.510227819,455,7,4,49,"[['RX_GW', 1134.625222518, 455, 7, 4, 868.1, -105.470401349, '00:00:00:00:00:22'], ['RX_GW', 1134.625225189, 455, 7, 4, 868.1, -127.019258198, '00:00:00:00:00:24']]",8,12.530043335479885,41.90995917469285,1.2
TX,514.510227819,455,7,2,50,"[['RX_GW', 514.625222518, 455, 7, 2, 868.1, -105.470401349, '00:00:00:00:00:22'], ['RX_GW', 514.625225189, 455, 7, 2, 868.1, -127.019258198, '00:00:00:00:00:24']]",8,12.530043337075533,41.90995917527153,1.2
TX,166.510227819,455,7,1,51,"[['RX_GW', 166.625222518, 455, 7, 1, 868.1, -105.470401349, '00:00:00:00:00:22'], ['RX_GW', 166.625225189, 455, 7, 1, 868.1, -127.019258198, '00:00:00:00:00:24']]",8,12.530043336075908,41.90995917441569,1.2
TX,849.510227819,455,7,3,52,"[['RX_GW', 849.625222518, 455, 7, 3, 868.1, -105.470401349, '00:00:00:00:00:22'], ['RX_GW', 849.625225189, 455, 7, 3, 868.1, -127.019258198, '00:00:00:00:00:24']]",8,12.530043335513264,41.90995917542389,1.2
TX,166.510227819,455,7,1,53,"[['RX_GW', 166.625222518, 455, 7, 1, 868.1, -105.470401349, '00:00:00:00:00:22'], ['RX_GW', 166.625225189, 455, 7, 1, 868.1, -127.019258198, '00:00:00:00:00:24']]",8,12.530043336369992,41.909959175492595,1.2
TX,514.510227819,455,7,2,54,"[['RX_GW', 514.625222518, 455, 7, 2, 868.1, -105.470401349, '00:00:00:00:00:22'], ['RX_GW', 514.625225189, 455, 7, 2, 868.1, -127.019258198, '00:00:00:00:00:24']]",8,12.530043337010005,41.90995917539766,1.2
TX,1134.510227819,455,7,4,55,"[['RX_GW', 1134.625222518, 455, 7, 4, 868.1, -105.470401349, '00:00:00:00:00:22'], ['RX_GW', 1134.625225189, 455, 7, 4, 868.1, -127.019258198, '00:00:00:00:00:24']]",8,12.530043335777272,41.9099591751201,1.2
TX,849.510227819,455,7,3,56,"[['RX_GW', 849.625222518, 455, 7, 3, 868.1, -105.470401349, '00:00:00:00:00:22'], ['RX_GW', 849.625225189, 455, 7, 3, 868.1, -127.019258198, '00:00:00:00:00:24']]",8,12.530043336696211,41.90995917589192,1.2
TX,849.510227819,455,7,3,57,"[['RX_GW', 849.625222518, 455, 7, 3, 868.1, -105.470401349, '00:00:00:00:00:22'], ['RX_GW', 849.625225189, 455, 7, 3, 868.1, -127.019258198, '00:00:00:00:00:24']]",8,12.530043335789841,41.9099591758567,1.2
TX,1134.510227819,455,7,4,58,"[['RX_GW', 1134.625222518, 455, 7, 4, 868.1, -105.470401349, '00:00:00:00:00:22'], ['RX_GW', 1134.625225189, 455, 7, 4, 868.1, -127.019258198, '00:00:00:00:00:24']]",8,12.530043335292758,41.90995917483108,1.2
TX,849.510227819,455,7,3,59,"[['RX_GW', 849.625222518, 455, 7, 3, 868.1, -105.470401349, '00:00:00:00:00:22'], ['RX_GW', 849.625225189, 455, 7, 3, 868.1, -127.019258198, '00:00:00:00:00:24']]",8,12.530043335085464,41.909959175410584,1.2
TX,849.510227819,455,7,3,60,"[['RX_GW', 849.625222518, 455, 7, 3, 868.1, -105.470401349, '00:00:00:00:00:22'], ['RX_GW', 849.625225189, 455, 7, 3, 868.1, -127.019258198, '00:00:00:00:00:24']]",8,12.53004333609469,41.909959174858905,1.2
TX,1134.510227819,455,7,4,61,"[['RX_GW', 1134.625222518, 455, 7, 4, 868.1, -105.470401349, '00:00:00:00:00:22'], ['RX_GW', 1134.625225189, 455, 7, 4, 868.1, -127.019258198, '00:00:00:00:00:24']]",8,12.530043337288106,41.90995917529659,1.2
TX,849.510227819,455,7,3,62,"[['RX_GW', 849.625222518, 455, 7, 3, 868.1, -105.470401349, '00:00:00:00:00:22'], ['RX_GW', 849.625225189, 455, 7, 3, 868.1, -127.019258198, '00:00:00:00:00:24']]",8,12.53004333512207,41.90995917503858,1.2
TX,849.510227819,455,7,3,63,"[['RX_GW', 849.625222518, 455, 7, 3, 868.1, -105.470401349, '00:00:00:00:00:22'], ['RX_GW', 849.625225189, 455, 7, 3, 868.1, -127.019258198, '00:00:00:00:00:24']]",8,12.530043336453154,41.90995917483155,1.2
TX,849.510227819,455,7,3,64,"[['RX_GW', 849.625222518, 455, 7, 3, 868.1, -105.470401349, '00:00:00:00:00:22'], ['RX_GW', 849.625225189, 455, 7, 3, 868.1, -127.019258198, '00:00:00:00:00:24']]",8,12.530043336709907,41.90995917516269,1.2
TX,514.510227819,455,7,2,65,"[['RX_GW', 514.625222518, 455, 7, 2, 868.1, -105.470401349, '00:00:00:00:00:22'], ['RX_GW', 514.625225189, 455, 7, 2, 868.1, -127.019258198, '00:00:00:00:00:24']]",8,12.530043337320963,41.90995917586925,1.2
TX,849.510227819,455,7,3,66,"[['RX_GW', 849.625222518, 455, 7, 3, 868.1, -105.470401349, '00:00:00:00:00:22'], ['RX_GW', 849.625225189, 455, 7, 3, 868.1, -127.019258198, '00:00:00:00:00:24']]",8,12.530043336933387,41.90995917561942,1.2
TX,1134.510227819,455,7,4,67,"[['RX_GW', 1134.625222518, 455, 7, 4, 868.1, -105.470401349, '00:00:00:00:00:22'], ['RX_GW', 1134.625225189, 455, 7, 4, 868.1, -127.019258198, '00:00:00:00:00:24']]",8,12.530043335428859,41.90995917545209,1.2
TX,849.510227819,455,7,3,68,"[['RX_GW', 849.625222518, 455, 7, 3, 868.1, -105.470401349, '00:00:00:00:00:22'], ['RX_GW', 849.625225189, 455, 7, 3, 868.1, -127.019258198, '00:00:00:00:00:24']]",8,12.53004333664455,41.909959175220486,1.2
TX,849.510227819,455,7,3,69,"[['RX_GW', 849.625222518, 455, 7, 3, 868.1, -105.470401349, '00:00:00:00:00:22'], ['RX_GW', 849.625225189, 455, 7, 3, 868.1, -127.019258198, '00:00:00:00:00:24']]",8,12.53004333571218,41.90995917482305,1.2
TX,166.510227819,455,7,1,70,"[['RX_GW', 166.625222518, 455, 7, 1, 868.1, -105.470401349, '00:00:00:00:00:22'], ['RX_GW', 166.625225189, 455, 7, 1, 868.1, -127.019258198, '00:00:00:00:00:24']]",8,12.530043336480544,41.90995917576704,1.2
TX,166.510227819,455,7,1,71,"[['RX_GW', 166.625222518, 455, 7, 1, 868.1, -105.470401349, '00:00:00:00:00:22'], ['RX_GW', 166.625225189, 455, 7, 1, 868.1, -127.019258198, '00:00:00:00:00:24']]",8,12.530043335079677,41.90995917527073,1.2
TX,849.510227819,455,7,3,72,"[['RX_GW', 849.625222518, 455, 7, 3, 868.1, -105.470401349, '00:00:00:00:00:22'], ['RX_GW', 849.625225189, 455, 7, 3, 868.1, -127.019258198, '00:00:00:00:00:24']]",8,12.530043336859407,41.90995917554585,1.2
TX,849.510227819,455,7,3,73,"[['RX_GW', 849.625222518, 455, 7, 3, 868.1, -105.470401349, '00:00:00:00:00:22'], ['RX_GW', 849.625225189, 455, 7, 3, 868.1, -127.019258198, '00:00:00:00:00:24']]",8,12.53004333644504,41.90995917494961,1.2
TX,514.510227819,455,7,2,74,"[['RX_GW', 514.625222518, 455, 7, 2, 868.1, -105.470401349, '00:00:00:00:00:22'], ['RX_GW', 514.625225189, 455, 7, 2, 868.1, -127.019258198, '00:00:00:00:00:24']]",8,12.530043336503883,41.909959175286474,1.2
TX,849.510227819,455,7,3,75,"[['RX_GW', 849.625222518, 455, 7, 3, 868.1, -105.470401349, '00:00:00:00:00:22'], ['RX_GW', 849.625225189, 455, 7, 3, 868.1, -127.019258198, '00:00:00:00:00:24']]",8,12.530043337350152,41.90995917425429,1.2
TX,166.510227819,455,7,1,76,"[['RX_GW', 166.625222518, 455, 7, 1, 868.1, -105.470401349, '00:00:00:00:00:22'], ['RX_GW', 166.625225189, 455, 7, 1, 868.1, -127.019258198, '00:00:00:00:00:24']]",8,12.530043336706852,41.90995917588075,1.2
TX,166.510227819,455,7,1,77,"[['RX_GW', 166.625222518, 455, 7, 1, 868.1, -105.470401349, '00:00:00:00:00:22'], ['RX_GW', 166.625225189, 455, 7, 1, 868.1, -127.019258198, '00:00:00:00:00:24']]",8,12.530043337251863,41.9099591746933,1.2
TX,849.510227819,455,7,3,78,"[['RX_GW', 849.625222518, 455, 7, 3, 868.1, -105.470401349, '00:00:00:00:00:22'], ['RX_GW', 849.625225189, 455, 7, 3, 868.1, -127.019258198, '00:00:00:00:00:24']]",8,12.530043336231708,41.90995917533697,1.2
TX,1134.510227819,455,7,4,79,"[['RX_GW', 1134.625222518, 455, 7, 4, 868.1, -105.470401349, '00:00:00:00:00:22'], ['RX_GW', 1134.625225189, 455, 7, 4, 868.1, -127.019258198, '00:00:00:00:00:24']]",8,12.530043335141404,41.90995917420504,1.2
TX,1134.510227819,455,7,4,80,"[['RX_GW', 1134.625222518, 455, 7, 4, 868.1, -105.470401349, '00:00:00:00:00:22'], ['RX_GW', 1134.625225189, 455, 7, 4, 868.1, -127.019258198, '00:00:00:00:00:24']]",8,12.530043335361713,41.90995917553072,1.2
TX,849.510227819,455,7,3,81,"[['RX_GW', 849.625222518, 455, 7, 3, 868.1, -105.470401349, '00:00:00:00:00:22'], ['RX_GW', 849.625225189, 455, 7, 3, 868.1, -127.019258198, '00:00:00:00:00:24']]",8,12.530043335804121,41.90995917439979,1.2
TX,166.510227819,455,7,1,82,"[['RX_GW', 166.625222518, 455, 7, 1, 868.1, -105.470401349, '00:00:00:00:00:22'], ['RX_GW', 166.625225189, 455, 7, 1, 868.1, -127.019258198, '00:00:00:00:00:24']]",8,12.530043336639908,41.90995917591435,1.2
TX,1134.510227819,455,7,4,83,"[['RX_GW', 1134.625222518, 455, 7, 4, 868.1, -105.470401349, '00:00:00:00:00:22'], ['RX_GW', 1134.625225189, 455, 7, 4, 868.1, -127.019258198, '00:00:00:00:00:24']]",8,12.530043336180185,41.909959175158804,1.2
TX,514.510227819,455,7,2,84,"[['RX_GW', 514.625222518, 455, 7, 2, 868.1, -105.470401349, '00:00:00:00:00:22'], ['RX_GW', 514.625225189, 455, 7, 2, 868.1, -127.019258198, '00:00:00:00:00:24']]",8,12.53004333560709,41.90995917509761,1.2
TX,166.510227819,455,7,1,85,"[['RX_GW', 166.625222518, 455, 7, 1, 868.1, -105.470401349, '00:00:00:00:00:22'], ['RX_GW', 166.625225189, 455, 7, 1, 868.1, -127.019258198, '00:00:00:00:00:24']]",8,12.530043336935245,41.909959174853114,1.2
TX,166.510227819,455,7,1,86,"[['RX_GW', 166.625222518, 455, 7, 1, 868.1, -105.470401349, '00:00:00:00:00:22'], ['RX_GW', 166.625225189, 455, 7, 1, 868.1, -127.019258198, '00:00:00:00:00:24']]",8,12.530043336827017,41.90995917571176,1.2
TX,166.510227819,455,7,1,87,"[['RX_GW', 166.625222518, 455, 7, 1, 868.1, -105.470401349, '00:00:00:00:00:22'], ['RX_GW', 166.625225189, 455, 7, 1, 868.1, -127.019258198, '00:00:00:00:00:24']]",8,12.530043335579998,41.90995917507728,1.2
TX,514.510227819,455,7,2,88,"[['RX_GW', 514.625222518, 455, 7, 2, 868.1, -105.470401349, '00:00:00:00:00:22'], ['RX_GW', 514.625225189, 455, 7, 2, 868.1, -127.019258198, '00:00:00:00:00:24']]",8,12.530043335087536,41.90995917512263,1.2
TX,514.510227819,455,7,2,89,"[['RX_GW', 514.625222518, 455, 7, 2, 868.1, -105.470401349, '00:00:00:00:00:22'], ['RX_GW', 514.625225189, 455, 7, 2, 868.1, -127.019258198, '00:00:00:00:00:24']]",8,12.530043335574291,41.90995917519397,1.2
TX,1134.510227819,455,7,4,90,"[['RX_GW', 1134.625222518, 455, 7, 4, 868.1, -105.470401349, '00:00:00:00:00:22'], ['RX_GW', 1134.625225189, 455, 7, 4, 868.1, -127.019258198, '00:00:00:00:00:24']]",8,12.530043335916039,41.90995917568347,1.2
TX,166.510227819,455,7,1,91,"[['RX_GW', 166.625222518, 455, 7, 1, 868.1, -105.470401349, '00:00:00:00:00:22'], ['RX_GW', 166.625225189, 455, 7, 1, 868.1, -127.019258198, '00:00:00:00:00:24']]",8,12.530043335983184,41.90995917458982,1.2
TX,514.510227819,455,7,2,92,"[['RX_GW', 514.625222518, 455, 7, 2, 868.1, -105.470401349, '00:00:00:00:00:22'], ['RX_GW', 514.625225189, 455, 7, 2, 868.1, -127.019258198, '00:00:00:00:00:24']]",8,12.530043337107331,41.90995917514118,1.2
