label,timestamp,dev_addr,spreading_factor,framecounter,NODE_ID,receptions,snapshot,lon,lat,h
TX,699.30171587,1797,7,3,98,"[['RX_GW', 699.416711119, 1797, 7, 3, 868.1, -110.227253803, '00:00:00:00:00:16'], ['RX_GW', 699.416713428, 1797, 7, 3, 868.1, -125.438199229, '00:00:00:00:00:0c'], ['RX_GW', 699.416713654, 1797, 7, 3, 868.1, -125.48067333, '00:00:00:00:00:18']]",82,12.490801994075483,41.87814446255147,1.2
TX,1192.30171587,1797,7,5,99,[],82,12.492137623622902,41.8764992338762,1.2
TX,168.364621726,1864,7,1,0,"[['RX_GW', 168.479617349, 1864, 7, 1, 868.1, -113.722207764, '00:00:00:00:00:16'], ['RX_GW', 168.479618056, 1864, 7, 1, 868.1, -118.836632233, '00:00:00:00:00:18']]",83,12.496066643165635,41.872484617869915,1.2
TX,451.364621726,1864,7,2,1,"[['RX_GW', 451.479617349, 1864, 7, 2, 868.1, -113.722207764, '00:00:00:00:00:16'], ['RX_GW', 451.479618056, 1864, 7, 2, 868.1, -118.836632233, '00:00:00:00:00:18']]",83,12.49539056142809,41.87403915790594,1.2
TX,451.364621726,1864,7,2,2,"[['RX_GW', 451.479617349, 1864, 7, 2, 868.1, -113.722207764, '00:00:00:00:00:16'], ['RX_GW', 451.479618056, 1864, 7, 2, 868.1, -118.836632233, '00:00:00:00:00:18']]",83,12.495207432426458,41.87399540201773,1.2
TX,698.364621726,1864,7,3,3,"[['RX_GW', 698.479617349, 1864, 7, 3, 868.1, -113.722207764, '00:00:00:00:00:16'], ['RX_GW', 698.479618056, 1864, 7, 3, 868.1, -118.836632233, '00:00:00:00:00:18']]",83,12.49740049787142,41.87298632034316,1.2
TX,698.364621726,1864,7,3,4,"[['RX_GW', 698.479617349, 1864, 7, 3, 868.1, -113.722207764, '00:00:00:00:00:16'], ['RX_GW', 698.479618056, 1864, 7, 3, 868.1, -118.836632233, '00:00:00:00:00:18']]",83,12.496079002984985,41.87258959675815,1.2
TX,698.364621726,1864,7,3,5,"[['RX_GW', 698.479617349, 1864, 7, 3, 868.1, -113.722207764, '00:00:00:00:00:16'], ['RX_GW', 698.479618056, 1864, 7, 3, 868.1, -118.836632233, '00:00:00:00:00:18']]",83,12.495536510209893,41.873277216718336,1.2
TX,1001.364621726,1864,7,4,6,"[['RX_GW', 1001.479617349, 1864, 7, 4, 868.1, -113.722207764, '00:00:00:00:00:16'], ['RX_GW', 1001.479618056, 1864, 7, 4, 868.1, -118.836632233, '00:00:00:00:00:18']]",83,12.495235159633342,41.87317508433742,1.2
TX,451.364621726,1864,7,2,7,"[['RX_GW', 451.479617349, 1864, 7, 2, 868.1, -113.722207764, '00:00:00:00:00:16'], ['RX_GW', 451.479618056, 1864, 7, 2, 868.1, -118.836632233, '00:00:00:00:00:18']]",83,12.49632813688256,41.87263564877088,1.2
TX,168.364621726,1864,7,1,8,"[['RX_GW', 168.479617349, 1864, 7, 1, 868.1, -113.722207764, '00:00:00:00:00:16'], ['RX_GW', 168.479618056, 1864, 7, 1, 868.1, -118.836632233, '00:00:00:00:00:18']]",83,12.49661799009012,41.87343764298367,1.2
TX,451.364621726,1864,7,2,9,"[['RX_GW', 451.479617349, 1864, 7, 2, 868.1, -113.722207764, '00:00:00:00:00:16'], ['RX_GW', 451.479618056, 1864, 7, 2, 868.1, -118.836632233, '00:00:00:00:00:18']]",83,12.497082222438976,41.87339676862889,1.2
TX,168.364621726,1864,7,1,10,"[['RX_GW', 168.479617349, 1864, 7, 1, 868.1, -113.722207764, '00:00:00:00:00:16'], ['RX_GW', 168.479618056, 1864, 7, 1, 868.1, -118.836632233, '00:00:00:00:00:18']]",83,12.49688428904377,41.872920480481476,1.2
TX,451.364621726,1864,7,2,11,"[['RX_GW', 451.479617349, 1864, 7, 2, 868.1, -113.722207764, '00:00:00:00:00:16'], ['RX_GW', 451.479618056, 1864, 7, 2, 868.1, -118.836632233, '00:00:00:00:00:18']]",83,12.496477174358967,41.87365994180778,1.2
TX,451.364621726,1864,7,2,12,"[['RX_GW', 451.479617349, 1864, 7, 2, 868.1, -113.722207764, '00:00:00:00:00:16'], ['RX_GW', 451.479618056, 1864, 7, 2, 868.1, -118.836632233, '00:00:00:00:00:18']]",83,12.495872649600956,41.87319562520298,1.2
TX,451.364621726,1864,7,2,13,"[['RX_GW', 451.479617349, 1864, 7, 2, 868.1, -113.722207764, '00:00:00:00:00:16'], ['RX_GW', 451.479618056, 1864, 7, 2, 868.1, -118.836632233, '00:00:00:00:00:18']]",83,12.49542116849937,41.87316506320826,1.2
TX,168.364621726,1864,7,1,14,"[['RX_GW', 168.479617349, 1864, 7, 1, 868.1, -113.722207764, '00:00:00:00:00:16'], ['RX_GW', 168.479618056, 1864, 7, 1, 868.1, -118.836632233, '00:00:00:00:00:18']]",83,12.49614656010949,41.87315615732714,1.2
TX,168.364621726,1864,7,1,15,"[['RX_GW', 168.479617349, 1864, 7, 1, 868.1, -113.722207764, '00:00:00:00:00:16'], ['RX_GW', 168.479618056, 1864, 7, 1, 868.1, -118.836632233, '00:00:00:00:00:18']]",83,12.495840891670817,41.87285731872851,1.2
TX,168.364621726,1864,7,1,16,"[['RX_GW', 168.479617349, 1864, 7, 1, 868.1, -113.722207764, '00:00:00:00:00:16'], ['RX_GW', 168.479618056, 1864, 7, 1, 868.1, -118.836632233, '00:00:00:00:00:18']]",83,12.497185271805083,41.87325469839422,1.2
TX,168.364621726,1864,7,1,17,"[['RX_GW', 168.479617349, 1864, 7, 1, 868.1, -113.722207764, '00:00:00:00:00:16'], ['RX_GW', 168.479618056, 1864, 7, 1, 868.1, -118.836632233, '00:00:00:00:00:18']]",83,12.496385592761612,41.87272822722991,1.2
TX,1001.364621726,1864,7,4,18,"[['RX_GW', 1001.479617349, 1864, 7, 4, 868.1, -113.722207764, '00:00:00:00:00:16'], ['RX_GW', 1001.479618056, 1864, 7, 4, 868.1, -118.836632233, '00:00:00:00:00:18']]",83,12.495310752407343,41.87344171767281,1.2
TX,1001.364621726,1864,7,4,19,"[['RX_GW', 1001.479617349, 1864, 7, 4, 868.1, -113.722207764, '00:00:00:00:00:16'], ['RX_GW', 1001.479618056, 1864, 7, 4, 868.1, -118.836632233, '00:00:00:00:00:18']]",83,12.495736311493847,41.87266684120598,1.2
TX,168.364621726,1864,7,1,20,"[['RX_GW', 168.479617349, 1864, 7, 1, 868.1, -113.722207764, '00:00:00:00:00:16'], ['RX_GW', 168.479618056, 1864, 7, 1, 868.1, -118.836632233, '00:00:00:00:00:18']]",83,12.496757830151141,41.87368893640155,1.2
TX,451.364621726,1864,7,2,21,"[['RX_GW', 451.479617349, 1864, 7, 2, 868.1, -113.722207764, '00:00:00:00:00:16'], ['RX_GW', 451.479618056, 1864, 7, 2, 868.1, -118.836632233, '00:00:00:00:00:18']]",83,12.497044913201348,41.8740426262476,1.2
TX,1001.364621726,1864,7,4,22,"[['RX_GW', 1001.479617349, 1864, 7, 4, 868.1, -113.722207764, '00:00:00:00:00:16'], ['RX_GW', 1001.479618056, 1864, 7, 4, 868.1, -118.836632233, '00:00:00:00:00:18']]",83,12.495840766536945,41.87413739976886,1.2
TX,168.364621726,1864,7,1,23,"[['RX_GW', 168.479617349, 1864, 7, 1, 868.1, -113.722207764, '00:00:00:00:00:16'], ['RX_GW', 168.479618056, 1864, 7, 1, 868.1, -118.836632233, '00:00:00:00:00:18']]",83,12.495969169353685,41.87388139053499,1.2
TX,1001.364621726,1864,7,4,24,"[['RX_GW', 1001.479617349, 1864, 7, 4, 868.1, -113.722207764, '00:00:00:00:00:16'], ['RX_GW', 1001.479618056, 1864, 7, 4, 868.1, -118.836632233, '00:00:00:00:00:18']]",83,12.495627241129819,41.87269840355488,1.2
TX,168.364621726,1864,7,1,25,"[['RX_GW', 168.479617349, 1864, 7, 1, 868.1, -113.722207764, '00:00:00:00:00:16'], ['RX_GW', 168.479618056, 1864, 7, 1, 868.1, -118.836632233, '00:00:00:00:00:18']]",83,12.497004709523923,41.87368900776342,1.2
TX,698.364621726,1864,7,3,26,"[['RX_GW', 698.479617349, 1864, 7, 3, 868.1, -113.722207764, '00:00:00:00:00:16'], ['RX_GW', 698.479618056, 1864, 7, 3, 868.1, -118.836632233, '00:00:00:00:00:18']]",83,12.497180857114659,41.872842740514166,1.2
TX,168.364621726,1864,7,1,27,"[['RX_GW', 168.479617349, 1864, 7, 1, 868.1, -113.722207764, '00:00:00:00:00:16'], ['RX_GW', 168.479618056, 1864, 7, 1, 868.1, -118.836632233, '00:00:00:00:00:18']]",83,12.496419123132156,41.87254518904814,1.2
TX,698.364621726,1864,7,3,28,"[['RX_GW', 698.479617349, 1864, 7, 3, 868.1, -113.722207764, '00:00:00:00:00:16'], ['RX_GW', 698.479618056, 1864, 7, 3, 868.1, -118.836632233, '00:00:00:00:00:18']]",83,12.49629336458373,41.873370479102306,1.2
TX,1001.364621726,1864,7,4,29,"[['RX_GW', 1001.479617349, 1864, 7, 4, 868.1, -113.722207764, '00:00:00:00:00:16'], ['RX_GW', 1001.479618056, 1864, 7, 4, 868.1, -118.836632233, '00:00:00:00:00:18']]",83,12.49703241071735,41.87329489295345,1.2
TX,168.364621726,1864,7,1,30,"[['RX_GW', 168.479617349, 1864, 7, 1, 868.1, -113.722207764, '00:00:00:00:00:16'], ['RX_GW', 168.479618056, 1864, 7, 1, 868.1, -118.836632233, '00:00:00:00:00:18']]",83,12.496643765209068,41.87311361207138,1.2
TX,168.364621726,1864,7,1,31,"[['RX_GW', 168.479617349, 1864, 7, 1, 868.1, -113.722207764, '00:00:00:00:00:16'], ['RX_GW', 168.479618056, 1864, 7, 1, 868.1, -118.836632233, '00:00:00:00:00:18']]",83,12.497227828007082,41.8733643887514,1.2
TX,1001.364621726,1864,7,4,32,"[['RX_GW', 1001.479617349, 1864, 7, 4, 868.1, -113.722207764, '00:00:00:00:00:16'], ['RX_GW', 1001.479618056, 1864, 7, 4, 868.1, -118.836632233, '00:00:00:00:00:18']]",83,12.495306272592707,41.87351373056658,1.2
TX,451.364621726,1864,7,2,33,"[['RX_GW', 451.479617349, 1864, 7, 2, 868.1, -113.722207764, '00:00:00:00:00:16'], ['RX_GW', 451.479618056, 1864, 7, 2, 868.1, -118.836632233, '00:00:00:00:00:18']]",83,12.497178216558238,41.8741212713156,1.2
TX,1001.364621726,1864,7,4,34,"[['RX_GW', 1001.479617349, 1864, 7, 4, 868.1, -113.722207764, '00:00:00:00:00:16'], ['RX_GW', 1001.479618056, 1864, 7, 4, 868.1, -118.836632233, '00:00:00:00:00:18']]",83,12.495992320160282,41.87280992553059,1.2
TX,698.364621726,1864,7,3,35,"[['RX_GW', 698.479617349, 1864, 7, 3, 868.1, -113.722207764, '00:00:00:00:00:16'], ['RX_GW', 698.479618056, 1864, 7, 3, 868.1, -118.836632233, '00:00:00:00:00:18']]",83,12.49587304132703,41.87351661395616,1.2
TX,451.364621726,1864,7,2,36,"[['RX_GW', 451.479617349, 1864, 7, 2, 868.1, -113.722207764, '00:00:00:00:00:16'], ['RX_GW', 451.479618056, 1864, 7, 2, 868.1, -118.836632233, '00:00:00:00:00:18']]",83,12.495583384172903,41.87385977554208,1.2
TX,451.364621726,1864,7,2,37,"[['RX_GW', 451.479617349, 1864, 7, 2, 868.1, -113.722207764, '00:00:00:00:00:16'], ['RX_GW', 451.479618056, 1864, 7, 2, 868.1, -118.836632233, '00:00:00:00:00:18']]",83,12.495745001201858,41.87424343263173,1.2
TX,451.364621726,1864,7,2,38,"[['RX_GW', 451.479617349, 1864, 7, 2, 868.1, -113.722207764, '00:00:00:00:00:16'], ['RX_GW', 451.479618056, 1864, 7, 2, 868.1, -118.836632233, '00:00:00:00:00:18']]",83,12.495629159023366,41.87395512953437,1.2
TX,168.364621726,1864,7,1,39,"[['RX_GW', 168.479617349, 1864, 7, 1, 868.1, -113.722207764, '00:00:00:00:00:16'], ['RX_GW', 168.479618056, 1864, 7, 1, 868.1, -118.836632233, '00:00:00:00:00:18']]",83,12.49531876808352,41.87419723634067,1.2
TX,451.364621726,1864,7,2,40,"[['RX_GW', 451.479617349, 1864, 7, 2, 868.1, -113.722207764, '00:00:00:00:00:16'], ['RX_GW', 451.479618056, 1864, 7, 2, 868.1, -118.836632233, '00:00:00:00:00:18']]",83,12.496846391028829,41.87328999627329,1.2
TX,1001.364621726,1864,7,4,41,"[['RX_GW', 1001.479617349, 1864, 7, 4, 868.1, -113.722207764, '00:00:00:00:00:16'], ['RX_GW', 1001.479618056, 1864, 7, 4, 868.1, -118.836632233, '00:00:00:00:00:18']]",83,12.495316326124245,41.87394529985804,1.2
TX,1001.364621726,1864,7,4,42,"[['RX_GW', 1001.479617349, 1864, 7, 4, 868.1, -113.722207764, '00:00:00:00:00:16'], ['RX_GW', 1001.479618056, 1864, 7, 4, 868.1, -118.836632233, '00:00:00:00:00:18']]",83,12.49519917416366,41.873335867014575,1.2
TX,1001.364621726,1864,7,4,43,"[['RX_GW', 1001.479617349, 1864, 7, 4, 868.1, -113.722207764, '00:00:00:00:00:16'], ['RX_GW', 1001.479618056, 1864, 7, 4, 868.1, -118.836632233, '00:00:00:00:00:18']]",83,12.495456604436812,41.873568608460204,1.2
TX,1001.364621726,1864,7,4,44,"[['RX_GW', 1001.479617349, 1864, 7, 4, 868.1, -113.722207764, '00:00:00:00:00:16'], ['RX_GW', 1001.479618056, 1864, 7, 4, 868.1, -118.836632233, '00:00:00:00:00:18']]",83,12.497367616167015,41.87384564145421,1.2
TX,451.364621726,1864,7,2,45,"[['RX_GW', 451.479617349, 1864, 7, 2, 868.1, -113.722207764, '00:00:00:00:00:16'], ['RX_GW', 451.479618056, 1864, 7, 2, 868.1, -118.836632233, '00:00:00:00:00:18']]",83,12.496598089911174,41.873366727404694,1.2
TX,168.364621726,1864,7,1,46,"[['RX_GW', 168.479617349, 1864, 7, 1, 868.1, -113.722207764, '00:00:00:00:00:16'], ['RX_GW', 168.479618056, 1864, 7, 1, 868.1, -118.836632233, '00:00:00:00:00:18']]",83,12.497546611958393,41.8734847908587,1.2
TX,451.364621726,1864,7,2,47,"[['RX_GW', 451.479617349, 1864, 7, 2, 868.1, -113.722207764, '00:00:00:00:00:16'], ['RX_GW', 451.479618056, 1864, 7, 2, 868.1, -118.836632233, '00:00:00:00:00:18']]",83,12.496831164046297,41.87412957266745,1.2
TX,698.364621726,1864,7,3,48,"[['RX_GW', 698.479617349, 1864, 7, 3, 868.1, -113.722207764, '00:00:00:00:00:16'], ['RX_GW', 698.479618056, 1864, 7, 3, 868.1, -118.836632233, '00:00:00:00:00:18']]",83,12.495751649178649,41.87416606567882,1.2
TX,168.364621726,1864,7,1,49,"[['RX_GW', 168.479617349, 1864, 7, 1, 868.1, -113.722207764, '00:00:00:00:00:16'], ['RX_GW', 168.479618056, 1864, 7, 1, 868.1, -118.836632233, '00:00:00:00:00:18']]",83,12.49577577540773,41.87308750839732,1.2
TX,168.364621726,1864,7,1,50,"[['RX_GW', 168.479617349, 1864, 7, 1, 868.1, -113.722207764, '00:00:00:00:00:16'], ['RX_GW', 168.479618056, 1864, 7, 1, 868.1, -118.836632233, '00:00:00:00:00:18']]",83,12.496216765958069,41.87299378472237,1.2
TX,168.364621726,1864,7,1,51,"[['RX_GW', 168.479617349, 1864, 7, 1, 868.1, -113.722207764, '00:00:00:00:00:16'], ['RX_GW', 168.479618056, 1864, 7, 1, 868.1, -118.836632233, '00:00:00:00:00:18']]",83,12.496445065720923,41.87321994326184,1.2
TX,1001.364621726,1864,7,4,52,"[['RX_GW', 1001.479617349, 1864, 7, 4, 868.1, -113.722207764, '00:00:00:00:00:16'], ['RX_GW', 1001.479618056, 1864, 7, 4, 868.1, -118.836632233, '00:00:00:00:00:18']]",83,12.49635606534803,41.873162873266324,1.2
TX,1001.364621726,1864,7,4,53,"[['RX_GW', 1001.479617349, 1864, 7, 4, 868.1, -113.722207764, '00:00:00:00:00:16'], ['RX_GW', 1001.479618056, 1864, 7, 4, 868.1, -118.836632233, '00:00:00:00:00:18']]",83,12.497460681694854,41.87327210274623,1.2
TX,1001.364621726,1864,7,4,54,"[['RX_GW', 1001.479617349, 1864, 7, 4, 868.1, -113.722207764, '00:00:00:00:00:16'], ['RX_GW', 1001.479618056, 1864, 7, 4, 868.1, -118.836632233, '00:00:00:00:00:18']]",83,12.496056202798806,41.873416477332576,1.2
TX,451.364621726,1864,7,2,55,"[['RX_GW', 451.479617349, 1864, 7, 2, 868.1, -113.722207764, '00:00:00:00:00:16'], ['RX_GW', 451.479618056, 1864, 7, 2, 868.1, -118.836632233, '00:00:00:00:00:18']]",83,12.497506431099563,41.87411829984221,1.2
TX,168.364621726,1864,7,1,56,"[['RX_GW', 168.479617349, 1864, 7, 1, 868.1, -113.722207764, '00:00:00:00:00:16'], ['RX_GW', 168.479618056, 1864, 7, 1, 868.1, -118.836632233, '00:00:00:00:00:18']]",83,12.497341844463442,41.87303655225769,1.2
TX,168.364621726,1864,7,1,57,"[['RX_GW', 168.479617349, 1864, 7, 1, 868.1, -113.722207764, '00:00:00:00:00:16'], ['RX_GW', 168.479618056, 1864, 7, 1, 868.1, -118.836632233, '00:00:00:00:00:18']]",83,12.49584137424086,41.87325825587319,1.2
TX,168.364621726,1864,7,1,58,"[['RX_GW', 168.479617349, 1864, 7, 1, 868.1, -113.722207764, '00:00:00:00:00:16'], ['RX_GW', 168.479618056, 1864, 7, 1, 868.1, -118.836632233, '00:00:00:00:00:18']]",83,12.49536907822375,41.87414054247527,1.2
TX,451.364621726,1864,7,2,59,"[['RX_GW', 451.479617349, 1864, 7, 2, 868.1, -113.722207764, '00:00:00:00:00:16'], ['RX_GW', 451.479618056, 1864, 7, 2, 868.1, -118.836632233, '00:00:00:00:00:18']]",83,12.496442799459894,41.87273823307079,1.2
TX,698.364621726,1864,7,3,60,"[['RX_GW', 698.479617349, 1864, 7, 3, 868.1, -113.722207764, '00:00:00:00:00:16'], ['RX_GW', 698.479618056, 1864, 7, 3, 868.1, -118.836632233, '00:00:00:00:00:18']]",83,12.496919142970194,41.87348085743668,1.2
TX,168.364621726,1864,7,1,61,"[['RX_GW', 168.479617349, 1864, 7, 1, 868.1, -113.722207764, '00:00:00:00:00:16'], ['RX_GW', 168.479618056, 1864, 7, 1, 868.1, -118.836632233, '00:00:00:00:00:18']]",83,12.496165460344734,41.87348724665319,1.2
TX,451.364621726,1864,7,2,62,"[['RX_GW', 451.479617349, 1864, 7, 2, 868.1, -113.722207764, '00:00:00:00:00:16'], ['RX_GW', 451.479618056, 1864, 7, 2, 868.1, -118.836632233, '00:00:00:00:00:18']]",83,12.495256139685582,41.873637438792095,1.2
TX,168.364621726,1864,7,1,63,"[['RX_GW', 168.479617349, 1864, 7, 1, 868.1, -113.722207764, '00:00:00:00:00:16'], ['RX_GW', 168.479618056, 1864, 7, 1, 868.1, -118.836632233, '00:00:00:00:00:18']]",83,12.496995103023128,41.872901280741615,1.2
TX,698.364621726,1864,7,3,64,"[['RX_GW', 698.479617349, 1864, 7, 3, 868.1, -113.722207764, '00:00:00:00:00:16'], ['RX_GW', 698.479618056, 1864, 7, 3, 868.1, -118.836632233, '00:00:00:00:00:18']]",83,12.496561561614755,41.87366554049477,1.2
TX,1001.364621726,1864,7,4,65,"[['RX_GW', 1001.479617349, 1864, 7, 4, 868.1, -113.722207764, '00:00:00:00:00:16'], ['RX_GW', 1001.479618056, 1864, 7, 4, 868.1, -118.836632233, '00:00:00:00:00:18']]",83,12.495896897653441,41.87409549927848,1.2
TX,698.364621726,1864,7,3,66,"[['RX_GW', 698.479617349, 1864, 7, 3, 868.1, -113.722207764, '00:00:00:00:00:16'], ['RX_GW', 698.479618056, 1864, 7, 3, 868.1, -118.836632233, '00:00:00:00:00:18']]",83,12.495239361834543,41.87324708883645,1.2
TX,168.364621726,1864,7,1,67,"[['RX_GW', 168.479617349, 1864, 7, 1, 868.1, -113.722207764, '00:00:00:00:00:16'], ['RX_GW', 168.479618056, 1864, 7, 1, 868.1, -118.836632233, '00:00:00:00:00:18']]",83,12.495476905390882,41.87369946253074,1.2
TX,1001.364621726,1864,7,4,68,"[['RX_GW', 1001.479617349, 1864, 7, 4, 868.1, -113.722207764, '00:00:00:00:00:16'], ['RX_GW', 1001.479618056, 1864, 7, 4, 868.1, -118.836632233, '00:00:00:00:00:18']]",83,12.497553342151166,41.87380266449987,1.2
TX,451.364621726,1864,7,2,69,"[['RX_GW', 451.479617349, 1864, 7, 2, 868.1, -113.722207764, '00:00:00:00:00:16'], ['RX_GW', 451.479618056, 1864, 7, 2, 868.1, -118.836632233, '00:00:00:00:00:18']]",83,12.497388728081651,41.87393502840439,1.2
TX,168.364621726,1864,7,1,70,"[['RX_GW', 168.479617349, 1864, 7, 1, 868.1, -113.722207764, '00:00:00:00:00:16'], ['RX_GW', 168.479618056, 1864, 7, 1, 868.1, -118.836632233, '00:00:00:00:00:18']]",83,12.496840946206477,41.87373650792828,1.2
TX,1001.364621726,1864,7,4,71,"[['RX_GW', 1001.479617349, 1864, 7, 4, 868.1, -113.722207764, '00:00:00:00:00:16'], ['RX_GW', 1001.479618056, 1864, 7, 4, 868.1, -118.836632233, '00:00:00:00:00:18']]",83,12.496356777796032,41.87340411629304,1.2
TX,451.364621726,1864,7,2,72,"[['RX_GW', 451.479617349, 1864, 7, 2, 868.1, -113.722207764, '00:00:00:00:00:16'], ['RX_GW', 451.479618056, 1864, 7, 2, 868.1, -118.836632233, '00:00:00:00:00:18']]",83,12.497261448714045,41.87336392818511,1.2
TX,698.364621726,1864,7,3,73,"[['RX_GW', 698.479617349, 1864, 7, 3, 868.1, -113.722207764, '00:00:00:00:00:16'], ['RX_GW', 698.479618056, 1864, 7, 3, 868.1, -118.836632233, '00:00:00:00:00:18']]",83,12.497280409944755,41.873857456415124,1.2
TX,1001.364621726,1864,7,4,74,"[['RX_GW', 1001.479617349, 1864, 7, 4, 868.1, -113.722207764, '00:00:00:00:00:16'], ['RX_GW', 1001.479618056, 1864, 7, 4, 868.1, -118.836632233, '00:00:00:00:00:18']]",83,12.496221831527098,41.87365330644347,1.2
TX,1001.364621726,1864,7,4,75,"[['RX_GW', 1001.479617349, 1864, 7, 4, 868.1, -113.722207764, '00:00:00:00:00:16'], ['RX_GW', 1001.479618056, 1864, 7, 4, 868.1, -118.836632233, '00:00:00:00:00:18']]",83,12.496261656958211,41.873876528135185,1.2
TX,698.364621726,1864,7,3,76,"[['RX_GW', 698.479617349, 1864, 7, 3, 868.1, -113.722207764, '00:00:00:00:00:16'], ['RX_GW', 698.479618056, 1864, 7, 3, 868.1, -118.836632233, '00:00:00:00:00:18']]",83,12.49703379384818,41.872891451955795,1.2
TX,1001.364621726,1864,7,4,77,"[['RX_GW', 1001.479617349, 1864, 7, 4, 868.1, -113.722207764, '00:00:00:00:00:16'], ['RX_GW', 1001.479618056, 1864, 7, 4, 868.1, -118.836632233, '00:00:00:00:00:18']]",83,12.49629310125175,41.87386077984287,1.2
TX,1001.364621726,1864,7,4,78,"[['RX_GW', 1001.479617349, 1864, 7, 4, 868.1, -113.722207764, '00:00:00:00:00:16'], ['RX_GW', 1001.479618056, 1864, 7, 4, 868.1, -118.836632233, '00:00:00:00:00:18']]",83,12.495268238157,41.873631951031896,1.2
TX,1001.364621726,1864,7,4,79,"[['RX_GW', 1001.479617349, 1864, 7, 4, 868.1, -113.722207764, '00:00:00:00:00:16'], ['RX_GW', 1001.479618056, 1864, 7, 4, 868.1, -118.836632233, '00:00:00:00:00:18']]",83,12.496423490100549,41.87344192271869,1.2
TX,698.364621726,1864,7,3,80,"[['RX_GW', 698.479617349, 1864, 7, 3, 868.1, -113.722207764, '00:00:00:00:00:16'], ['RX_GW', 698.479618056, 1864, 7, 3, 868.1, -118.836632233, '00:00:00:00:00:18']]",83,12.495714231650508,41.87346187557815,1.2
TX,168.364621726,1864,7,1,81,"[['RX_GW', 168.479617349, 1864, 7, 1, 868.1, -113.722207764, '00:00:00:00:00:16'], ['RX_GW', 168.479618056, 1864, 7, 1, 868.1, -118.836632233, '00:00:00:00:00:18']]",83,12.495484056578265,41.873357175156436,1.2
TX,698.364621726,1864,7,3,82,"[['RX_GW', 698.479617349, 1864, 7, 3, 868.1, -113.722207764, '00:00:00:00:00:16'], ['RX_GW', 698.479618056, 1864, 7, 3, 868.1, -118.836632233, '00:00:00:00:00:18']]",83,12.496083135849464,41.87365519002364,1.2
TX,168.364621726,1864,7,1,83,"[['RX_GW', 168.479617349, 1864, 7, 1, 868.1, -113.722207764, '00:00:00:00:00:16'], ['RX_GW', 168.479618056, 1864, 7, 1, 868.1, -118.836632233, '00:00:00:00:00:18']]",83,12.495666620106533,41.872475974351055,1.2
TX,698.364621726,1864,7,3,84,"[['RX_GW', 698.479617349, 1864, 7, 3, 868.1, -113.722207764, '00:00:00:00:00:16'], ['RX_GW', 698.479618056, 1864, 7, 3, 868.1, -118.836632233, '00:00:00:00:00:18']]",83,12.496768885608072,41.8734448367311,1.2
TX,698.364621726,1864,7,3,85,"[['RX_GW', 698.479617349, 1864, 7, 3, 868.1, -113.722207764, '00:00:00:00:00:16'], ['RX_GW', 698.479618056, 1864, 7, 3, 868.1, -118.836632233, '00:00:00:00:00:18']]",83,12.496442473350301,41.87425975249017,1.2
TX,168.364621726,1864,7,1,86,"[['RX_GW', 168.479617349, 1864, 7, 1, 868.1, -113.722207764, '00:00:00:00:00:16'], ['RX_GW', 168.479618056, 1864, 7, 1, 868.1, -118.836632233, '00:00:00:00:00:18']]",83,12.496557182295945,41.87342782608499,1.2
TX,1001.364621726,1864,7,4,87,"[['RX_GW', 1001.479617349, 1864, 7, 4, 868.1, -113.722207764, '00:00:00:00:00:16'], ['RX_GW', 1001.479618056, 1864, 7, 4, 868.1, -118.836632233, '00:00:00:00:00:18']]",83,12.497414926856722,41.87316883097749,1.2
TX,451.364621726,1864,7,2,88,"[['RX_GW', 451.479617349, 1864, 7, 2, 868.1, -113.722207764, '00:00:00:00:00:16'], ['RX_GW', 451.479618056, 1864, 7, 2, 868.1, -118.836632233, '00:00:00:00:00:18']]",83,12.496047135724178,41.87420365369823,1.2
TX,698.364621726,1864,7,3,89,"[['RX_GW', 698.479617349, 1864, 7, 3, 868.1, -113.722207764, '00:00:00:00:00:16'], ['RX_GW', 698.479618056, 1864, 7, 3, 868.1, -118.836632233, '00:00:00:00:00:18']]",83,12.496170986535422,41.87268921498106,1.2
TX,698.364621726,1864,7,3,90,"[['RX_GW', 698.479617349, 1864, 7, 3, 868.1, -113.722207764, '00:00:00:00:00:16'], ['RX_GW', 698.479618056, 1864, 7, 3, 868.1, -118.836632233, '00:00:00:00:00:18']]",83,12.496078086787,41.874257185937005,1.2
TX,1001.364621726,1864,7,4,91,"[['RX_GW', 1001.479617349, 1864, 7, 4, 868.1, -113.722207764, '00:00:00:00:00:16'], ['RX_GW', 1001.479618056, 1864, 7, 4, 868.1, -118.836632233, '00:00:00:00:00:18']]",83,12.4965970532176,41.872534108680604,1.2
